,word,letter_score,wiki_score,wiki_score_x_letter_score
7655,SERON,3.5300785250938893,3.058437985727583e-05,0.00010796526253748353
7656,PLODS,2.6212359166951176,3.058437985727583e-05,8.016887497173811e-05
7657,RHODY,2.296346876066917,3.058437985727583e-05,7.023234514169929e-05
7658,TOWSE,3.036940935472857,3.058437985727583e-05,9.288295517461247e-05
7659,NOOIT,2.324206213724821,3.058437985727583e-05,7.108440570720074e-05
7660,MINCY,2.180266302492318,3.058437985727583e-05,6.66820927854433e-05
7661,TAROK,3.038989416182998,3.058437985727583e-05,9.294560668678172e-05
7662,ALAAP,1.8187777398429499,3.058437985727583e-05,5.562618927131438e-05
7663,DEROS,3.3752133834073064,3.058437985727583e-05,0.00010322880821749023
7664,KIBLA,2.6679412768863098,3.058437985727583e-05,8.159732944919642e-05
7665,FUGLY,1.7237282348924547,3.0082996580927053e-05,5.185491059671714e-05
7666,DISHY,2.454899283031751,3.0082996580927053e-05,7.385072673796444e-05
7667,PYNES,2.8673267326732677,3.0082996580927053e-05,8.625778029541065e-05
7668,AMMOS,2.7438716285421645,3.0082996580927053e-05,8.254388081993668e-05
7669,RETOX,2.7897575964493004,3.0082996580927053e-05,8.392426823559958e-05
7670,MEOWS,2.8314100375554796,3.0082996580927053e-05,8.517729847898403e-05
7671,GLUEY,2.490269716626835,3.0082996580927053e-05,7.491477537087125e-05
7672,LATKE,3.1993171730966194,3.0082996580927053e-05,9.62450475795668e-05
7673,HAWSE,3.172277227722773,3.0082996580927053e-05,9.543160499533692e-05
7674,COPER,2.859815636736087,3.0082996580927053e-05,8.603182402201343e-05
7675,BONZE,2.387845681119836,3.0082996580927053e-05,7.183355346090946e-05
7676,SLOPS,2.2608398770911577,3.0082996580927053e-05,6.801283829255684e-05
7677,TRATT,2.18190508706043,3.0082996580927053e-05,6.563824327394626e-05
7678,FAYNE,2.914168658245135,3.0082996580927053e-05,8.766692578223317e-05
7679,SAGGY,2.3845681119836124,3.0082996580927053e-05,7.173495435979069e-05
7680,CHANK,2.3890747695459202,3.0082996580927053e-05,7.1870528123829e-05
7681,ZOPPO,0.9827244793444861,3.0082996580927053e-05,2.9563297152113494e-05
7682,HOURI,2.691430522362581,3.0082996580927053e-05,8.096629520203625e-05
7683,DOOLE,2.4449300102424036,3.0082996580927053e-05,7.355082113872818e-05
7684,URENA,3.5306247866165927,3.0082996580927053e-05,0.00010621177338432326
7685,BLASH,2.895186070331171,3.0082996580927053e-05,8.709587265492024e-05
7686,PAVIS,2.852304540798908,2.9581613304578266e-05,8.437576995280598e-05
7687,RAGGS,2.7106862410378967,2.9581613304578266e-05,8.018647217242389e-05
7688,RUDES,3.1878456811198363,2.9581613304578266e-05,9.430161821355692e-05
7689,PLEWS,2.708091498805053,2.9581613304578266e-05,8.010971551106685e-05
7690,MEEDS,2.4034141345169,2.9581613304578266e-05,7.109686753803659e-05
7691,LEVES,2.372823489245476,2.9581613304578266e-05,7.01919468988798e-05
7692,SENGI,3.1418231478320244,2.9581613304578266e-05,9.294019743053979e-05
7693,AYAHS,2.4331853875042677,2.9581613304578266e-05,7.197754923150167e-05
7694,DAMNS,2.989552748378286,2.9581613304578266e-05,8.843579335616564e-05
7695,ORATE,3.7306930693069305,2.9581613304578266e-05,0.00011035991973430782
7696,HOVED,2.3292591328098324,2.9581613304578266e-05,6.890324295293777e-05
7697,PIKUL,2.149812222601571,2.9581613304578266e-05,6.35949138464556e-05
7698,PAWLS,2.7789689313758963,2.9581613304578266e-05,8.220638431339886e-05
7699,SMALT,3.177603277569136,2.9581613304578266e-05,9.399863139241066e-05
7700,BAWLS,2.750017070672585,2.9581613304578266e-05,8.134994156562549e-05
7701,FUDDY,1.293410720382383,2.9581613304578266e-05,3.826117577434766e-05
7702,KAKAS,2.018572891771936,2.9581613304578266e-05,5.971264271150173e-05
7703,LAUCH,2.6250597473540456,2.9581613304578266e-05,7.765350234764129e-05
7704,AIOLI,2.8064185728917717,2.9581613304578266e-05,8.301838899407078e-05
7705,BOAKS,2.912939569819051,2.9581613304578266e-05,8.616945193399172e-05
7706,AGRIN,3.075179242062137,2.9581613304578266e-05,9.096876318094822e-05
7707,KAMIS,2.9920109252304545,2.9581613304578266e-05,8.850851019324074e-05
7708,TAWSE,3.396654148173438,2.9581613304578266e-05,0.00010047850954065832
7709,POTSY,2.591191532946398,2.9581613304578266e-05,7.665162592571772e-05
7710,NEIGH,2.6436326391259812,2.9581613304578266e-05,7.820291844998648e-05
7711,MUMSY,1.9049504950495046,2.9581613304578266e-05,5.635150890891938e-05
7712,DEADS,3.0706725844998295,2.9581613304578266e-05,9.083544897964389e-05
7713,SKEER,2.6119494708091495,2.9581613304578266e-05,7.72656792165741e-05
7714,FEUED,1.8740867190167294,2.9080230028229482e-05,5.449887288185636e-05
7715,KALES,3.473130761351997,2.9080230028229482e-05,0.00010099944145823587
7716,SCADS,2.505291908501195,2.9080230028229482e-05,7.28544649870768e-05
7717,NERTZ,2.6856947763741887,2.9080230028229482e-05,7.810062188257575e-05
7718,DYKED,1.8444520314100374,2.9080230028229482e-05,5.3637089349439036e-05
7719,PALKI,2.696893137589621,2.9080230028229482e-05,7.842627280265972e-05
7720,KISTS,2.20785250938887,2.9080230028229482e-05,6.420485884143204e-05
7721,JUVIE,2.1797200409696145,2.9080230028229482e-05,6.338676018853818e-05
7722,GLOOP,1.714032092864459,2.9080230028229482e-05,4.984444753626607e-05
7723,KEYER,2.1483100034141343,2.9080230028229482e-05,6.247334907122949e-05
7724,TOADY,2.8461590986684877,2.9080230028229482e-05,8.276696128621792e-05
7725,HOGEN,2.622601570501878,2.9080230028229482e-05,7.626585694259051e-05
7726,WHIRR,1.7772618641174465,2.9080230028229482e-05,5.1683183828935275e-05
7727,LINNY,2.0401502219187435,2.9080230028229482e-05,5.932803774554049e-05
7728,HURLY,2.284329122567429,2.9080230028229482e-05,6.642881634444446e-05
7729,KAPAS,2.311915329463981,2.9080230028229482e-05,6.723102958660252e-05
7730,DUITS,2.783748719699556,2.9080230028229482e-05,8.095205310965241e-05
7731,CANST,3.1881188118811883,2.9080230028229482e-05,9.271122840683063e-05
7732,LAZZI,2.23584841242745,2.9080230028229482e-05,6.501898614164194e-05
7733,SEWEL,2.4147490611130076,2.9080230028229482e-05,7.022145815761743e-05
7734,BANTY,2.6354387162854214,2.9080230028229482e-05,7.663916409488187e-05
7735,MAROR,2.606350290201434,2.8578846751880702e-05,7.448648552538657e-05
7736,SPICK,2.326664390576989,2.8578846751880702e-05,6.649338506135768e-05
7737,HOUTS,2.705906452714237,2.8578846751880702e-05,7.73316858370453e-05
7738,CETYL,2.6740867190167297,2.8578846751880702e-05,7.642231454401859e-05
7739,SCURF,2.4143393649709797,2.8578846751880702e-05,6.89990347185386e-05
7740,MAUDS,2.9168999658586547,2.8578846751880702e-05,8.336163711484054e-05
7741,SPROG,2.6443154660293615,2.8578846751880702e-05,7.557148646728113e-05
7742,IXNAY,2.5428473881870945,2.8578846751880702e-05,7.267164582041907e-05
7743,FIQUE,2.183680437009218,2.8578846751880702e-05,6.240706856436632e-05
7744,POOFS,1.8773642881529535,2.8578846751880702e-05,5.365290628857686e-05
7745,SPROD,2.749743939911233,2.8578846751880702e-05,7.858451066563579e-05
7746,PLONK,2.2014339364970983,2.8578846751880702e-05,6.291444310554004e-05
7747,TAYRA,2.520040969614203,2.8578846751880702e-05,7.201986467906515e-05
7748,MUXES,2.5343803345851827,2.8578846751880702e-05,7.242966719309008e-05
7749,TENES,2.76381017412086,2.8578846751880702e-05,7.898650741748877e-05
7750,SPALT,3.1485148514851486,2.8578846751880702e-05,8.998092343661449e-05
7751,TROWS,2.7823830658927964,2.8578846751880702e-05,7.951729924517822e-05
7752,TAVAS,2.4359166951177875,2.8578846751880702e-05,6.961568993011895e-05
7753,PAYOR,2.9153977466712186,2.8578846751880702e-05,8.331870542289507e-05
7754,SCRAG,3.0641174462273812,2.8578846751880702e-05,8.756894292549639e-05
7755,ZAYIN,2.5534994878798223,2.8578846751880702e-05,7.297607054512329e-05
7756,MAVIE,2.998429498122226,2.8578846751880702e-05,8.569165712315366e-05
7757,WOLLY,1.6622738135882553,2.8578846751880702e-05,4.750586857820306e-05
7758,NAKFA,1.8843291225674292,2.8578846751880702e-05,5.385195322396039e-05
7759,LIPIN,1.995356777057016,2.8578846751880702e-05,5.7024995546839046e-05
7760,APRES,3.667872994195971,2.8077463475531915e-05,0.00010298457002742725
7761,OGLES,3.1412768863093206,2.8077463475531915e-05,8.819908704188257e-05
7762,OUTRE,3.18361215431888,2.8077463475531915e-05,8.938775398314782e-05
7763,MAZEY,2.6284738818709457,2.8077463475531915e-05,7.380087941462107e-05
7764,BALMS,2.9140320928644585,2.8077463475531915e-05,8.181862965392966e-05
7765,GIBEL,2.6249231819733696,2.8077463475531915e-05,7.37011847679343e-05
7766,CRUES,3.1808808467053606,2.8077463475531915e-05,8.93110657933888e-05
7767,OTTOS,1.9597132127005803,2.8077463475531915e-05,5.502377615211785e-05
7768,BIGGY,1.5085011949470808,2.8077463475531915e-05,4.235488720392291e-05
7769,HEEZE,1.2818026630249233,2.8077463475531915e-05,3.598976745392183e-05
7770,DINNA,2.516353704335951,2.8077463475531915e-05,7.06528292250121e-05
7771,SHOOL,2.271082280641857,2.8077463475531915e-05,6.376622978464946e-05
7772,METIC,2.773642881529532,2.8077463475531915e-05,7.787685670031454e-05
7773,BULKS,2.2716285421645614,2.8077463475531915e-05,6.378156742260129e-05
7774,KANZU,2.2340730624786613,2.8077463475531915e-05,6.272710481341435e-05
7775,CADEE,2.6223284397405253,2.8077463475531915e-05,7.36283309876632e-05
7776,WAFTS,2.6301126664390577,2.8077463475531915e-05,7.38468923284765e-05
7777,ZEALS,3.305428473881871,2.8077463475531915e-05,9.280804724640144e-05
7778,KENCH,2.318197336975077,2.8077463475531915e-05,6.508910105799307e-05
7779,APERT,3.3940594059405935,2.8077463475531915e-05,9.529657900408257e-05
7780,MOPSY,2.3856606350290206,2.8077463475531915e-05,6.69832993450416e-05
7781,MICKS,2.3557528166609765,2.8077463475531915e-05,6.614356366718e-05
7782,PROGS,2.6443154660293615,2.8077463475531915e-05,7.424567091522356e-05
7783,DARIS,3.4671218846022533,2.8077463475531915e-05,9.734798808013715e-05
7784,DERES,2.7452372823489246,2.8077463475531915e-05,7.707929952682043e-05
7785,ADEEM,2.5913280983270743,2.8077463475531915e-05,7.2757920033898e-05
7786,SOMAS,2.7438716285421645,2.757608019918313e-05,7.566522408494194e-05
7787,NICAD,2.869784909525435,2.757608019918313e-05,7.913741881947889e-05
7788,MERIS,3.358279276203482,2.757608019918313e-05,9.260817865184189e-05
7789,NERKA,3.315124615909867,2.757608019918313e-05,9.141814227861666e-05
7790,POMMY,1.583885285080232,2.757608019918313e-05,4.367734764767851e-05
7791,DEBEL,2.0793444861727552,2.757608019918313e-05,5.7340170312429134e-05
7792,MOKES,2.9001024240355067,2.757608019918313e-05,7.997345703104853e-05
7793,POUTS,2.695664049163537,2.757608019918313e-05,7.433584800978843e-05
7794,ICILY,1.878320245817685,2.757608019918313e-05,5.1796709738417854e-05
7795,RORIE,2.8640491635370435,2.757608019918313e-05,7.897924942810087e-05
7796,ACHED,2.925913280983271,2.757608019918313e-05,8.068521929224971e-05
7797,ELIAD,3.4556503926254702,2.757608019918313e-05,9.529329236737864e-05
7798,REDUB,2.650460908159782,2.757608019918313e-05,7.30893225682139e-05
7799,KORAS,3.3128030044383747,2.757608019918313e-05,9.135412133448744e-05
7800,CANTS,3.1881188118811883,2.757608019918313e-05,8.791582004096008e-05
7801,RAZEE,2.6321611471491977,2.757608019918313e-05,7.258468689096014e-05
7802,SPRAG,3.004028678729942,2.757608019918313e-05,8.283933576530301e-05
7803,STEEM,2.57097985660635,2.757608019918313e-05,7.089754671626106e-05
7804,CHAWK,2.032229429839536,2.757608019918313e-05,5.604092174039525e-05
7805,RISUS,2.5596449300102426,2.757608019918313e-05,7.058497387139493e-05
7806,BONIE,2.979446910208262,2.757608019918313e-05,8.21614669451114e-05
7807,OXLIP,2.1588255377261865,2.757608019918313e-05,5.953194616438196e-05
7808,THERM,2.7370433595083643,2.757608019918313e-05,7.547692719044428e-05
7809,TALEA,2.972208945032434,2.7074696922834345e-05,8.047165637809034e-05
7810,KANTS,3.0617958347558893,2.7074696922834345e-05,8.28971942656123e-05
7811,QUOAD,2.4416524411061795,2.7074696922834345e-05,6.610699983384844e-05
7812,AUREI,3.6663707750085353,2.7074696922834345e-05,9.926587754009336e-05
7813,MOPES,2.9663366336633668,2.7074696922834345e-05,8.031266532753635e-05
7814,POLYS,2.59897575964493,2.7074696922834345e-05,7.036648100217964e-05
7815,MIDDY,1.6719699556162513,2.7074696922834345e-05,4.526807981239479e-05
7816,CEORL,3.102219187435985,2.7074696922834345e-05,8.399164428803073e-05
7817,TYRED,2.8095595766473203,2.7074696922834345e-05,7.606797402437297e-05
7818,GOYIM,2.1965175827927617,2.7074696922834345e-05,5.947004783979072e-05
7819,MAIMS,2.764902697166269,2.7074696922834345e-05,7.485890254690396e-05
7820,GRESE,2.6398088084670537,2.7074696922834345e-05,7.147202342347393e-05
7821,GLUTS,2.5630590645271423,2.7074696922834345e-05,6.93940473673957e-05
7822,BEAUT,3.143461932400137,2.7074696922834345e-05,8.510827910820089e-05
7823,LOURY,2.6107203823830654,2.7074696922834345e-05,7.068446310328768e-05
7824,IAMBS,3.0292932741550023,2.7074696922834345e-05,8.201719728812721e-05
7825,DEOXY,2.296073745305565,2.7074696922834345e-05,6.216550076662531e-05
7826,PEKOE,2.0692386480027314,2.7074696922834345e-05,5.6024009255689454e-05
7827,VANED,2.900648685558211,2.7074696922834345e-05,7.853418404110639e-05
7828,LUREX,2.610174120860362,2.7074696922834345e-05,7.066967323811989e-05
7829,BLEAT,3.2365995220211676,2.7074696922834345e-05,8.762995111931362e-05
7830,CHAVS,2.5649709798566063,2.7074696922834345e-05,6.944581189548305e-05
7831,PLING,2.250324342779106,2.7074696922834345e-05,6.092684955882068e-05
7832,GYOZA,2.2721748036872653,2.7074696922834345e-05,6.151844416553334e-05
7833,ABRIS,3.3711164219870264,2.7074696922834345e-05,9.127195541688847e-05
7834,CARBY,2.60990099009901,2.7074696922834345e-05,7.066227830553597e-05
7835,CRAYS,3.1472857630590645,2.657331364648556e-05,8.363381171688716e-05
7836,SOOTH,2.263298053943325,2.657331364648556e-05,6.014332906291638e-05
7837,GIBES,2.890952543530215,2.657331364648556e-05,7.682218867633361e-05
7838,TACHO,2.804643222942984,2.657331364648556e-05,7.452866402975405e-05
7839,SICKS,2.0333219528849438,2.657331364648556e-05,5.403210199829615e-05
7840,KINDY,2.091908501194947,2.657331364648556e-05,5.558894072200284e-05
7841,POUTY,2.232024581768522,2.657331364648556e-05,5.931228927800069e-05
7842,QUALM,2.309457152611813,2.657331364648556e-05,6.136992926947318e-05
7843,SETAL,3.773984294981222,2.657331364648556e-05,0.0001002872683674467
7844,SLURP,2.7377261864117446,2.657331364648556e-05,7.275045662971609e-05
7845,BUNGS,2.279003072721065,2.657331364648556e-05,6.0560663452721204e-05
7846,AIGAS,2.697439399112325,2.657331364648556e-05,7.167990319499936e-05
7847,LADES,3.606418572891772,2.657331364648556e-05,9.58344918779639e-05
7848,VERST,3.029293274155002,2.657331364648556e-05,8.049836030131004e-05
7849,BOUGE,2.5107545237282345,2.657331364648556e-05,6.671906744836285e-05
7850,BOXEN,2.377193581427108,2.657331364648556e-05,6.316991063767485e-05
7851,KNOPS,2.4674632980539437,2.657331364648556e-05,6.556867613037914e-05
7852,PRILL,2.1443496073745307,2.657331364648556e-05,5.698247468448157e-05
7853,SEGOL,3.1412768863093206,2.657331364648556e-05,8.347413595035314e-05
7854,QUAIS,2.9040628200751106,2.657331364648556e-05,7.717057216695328e-05
7855,POTOO,1.4512803004438375,2.657331364648556e-05,3.856532661265989e-05
7856,NEIVE,2.201570501877774,2.6071930370136778e-05,5.73991928299044e-05
7857,STAGY,2.912529873677023,2.6071930370136778e-05,7.593527606745061e-05
7858,LENSE,2.7715944008193927,2.6071930370136778e-05,7.226081623242417e-05
7859,GAZON,2.4493001024240355,2.6071930370136778e-05,6.385798172596834e-05
7860,TENNE,1.9620348241720722,2.6071930370136778e-05,5.1154035319597824e-05
7861,TUFTY,1.4609764424718332,2.6071930370136778e-05,3.8090476080535776e-05
7862,HOWFF,1.2442471833390236,2.6071930370136778e-05,3.2439925927253834e-05
7863,HINKY,2.035097302833732,2.6071930370136778e-05,5.3058915175934214e-05
7864,LIERS,3.571594400819392,2.6071930370136778e-05,9.311836052853358e-05
7865,JACAL,1.9296688289518606,2.6071930370136778e-05,5.0310191345856285e-05
7866,PAREN,3.381358825537726,2.6071930370136778e-05,8.815855185586707e-05
7867,LASSY,2.6653465346534655,2.6071930370136778e-05,6.94907292637705e-05
7868,FOGOU,1.479822465005121,2.6071930370136778e-05,3.858182826777768e-05
7869,TOKES,3.1056333219528853,2.6071930370136778e-05,8.09698557251322e-05
7870,KOTCH,2.0420621372482075,2.6071930370136778e-05,5.3240501853827956e-05
7871,BIDES,2.9963810174120864,2.6071930370136778e-05,7.812143724836751e-05
7872,GALUT,2.750973028337316,2.6071930370136778e-05,7.172317724493481e-05
7873,LAUND,2.8437009218163194,2.6071930370136778e-05,7.414077242708885e-05
7874,JALAP,1.8695800614544213,2.6071930370136778e-05,4.874356118363571e-05
7875,SCAUR,3.2517582792762036,2.6071930370136778e-05,8.477961543780496e-05
7876,HEUCH,2.0184363263912597,2.6071930370136778e-05,5.2624531358227596e-05
7877,VIERS,3.1523386821440766,2.6071930370136778e-05,8.21875546239491e-05
7878,ACERS,3.72796176169341,2.6071930370136778e-05,9.719515947340302e-05
7879,THOUS,2.705906452714237,2.6071930370136778e-05,7.05482046232694e-05
7880,PELON,2.893137589621031,2.6071930370136778e-05,7.542968178782487e-05
7881,PHENE,2.031000341413452,2.6071930370136778e-05,5.295209948305554e-05
7882,BEGAR,3.0921133492659614,2.557054709378799e-05,7.906703001673578e-05
7883,PANIM,2.771730966200068,2.557054709378799e-05,7.087467720252934e-05
7884,RIBBY,1.9177876408330488,2.557054709378799e-05,4.903887918580604e-05
7885,LIMPA,2.7922157733014688,2.557054709378799e-05,7.139848492722286e-05
7886,FECHT,2.256060088767497,2.557054709378799e-05,5.76886907462448e-05
7887,SENAS,3.2255377261864115,2.557054709378799e-05,8.247876433023947e-05
7888,MAXES,3.0814612495732336,2.557054709378799e-05,7.879464999989517e-05
7889,DIFFS,1.9654489586889723,2.557054709378799e-05,5.025760515859293e-05
7890,WINED,2.6038921133492665,2.557054709378799e-05,6.658294591154056e-05
7891,POTIN,2.6175486514168655,2.557054709378799e-05,6.693215106133621e-05
7892,MOTTY,1.8185046090815975,2.557054709378799e-05,4.650015774679151e-05
7893,KATAL,2.2805052919085016,2.557054709378799e-05,5.831376796437907e-05
7894,DUFFS,1.7570501877773985,2.557054709378799e-05,4.4928734572711e-05
7895,DANGS,2.922089450324343,2.557054709378799e-05,7.471942590177968e-05
7896,PONZU,1.9405940594059405,2.557054709378799e-05,4.962205178596481e-05
7897,CLAVI,2.646363946739502,2.557054709378799e-05,6.766897392740509e-05
7898,SMOKO,1.9812905428473881,2.557054709378799e-05,5.066268313235591e-05
7899,SUCCI,2.2488221235916694,2.557054709378799e-05,5.7503612016853105e-05
7900,TUILE,3.0761351997268696,2.557054709378799e-05,7.865845999147485e-05
7901,HONGS,2.505565039262547,2.557054709378799e-05,6.40686688330117e-05
7902,WUSSY,1.7409354728576303,2.557054709378799e-05,4.45166724959521e-05
7903,EMEND,2.116899965858655,2.557054709378799e-05,5.4130290269826924e-05
7904,BITTS,2.2451348583134174,2.557054709378799e-05,5.740932662640827e-05
7905,COOEY,2.2403550699897576,2.557054709378799e-05,5.728710482397979e-05
7906,TASED,3.59863434619324,2.557054709378799e-05,9.20190490226572e-05
7907,RATHE,3.404301809491294,2.557054709378799e-05,8.70498597410648e-05
7908,INRUN,2.2731307613519975,2.557054709378799e-05,5.81251971834894e-05
7909,ABLOW,2.5782178217821783,2.557054709378799e-05,6.592644022992469e-05
7910,NOMIC,2.4721065209969275,2.557054709378799e-05,6.321311621601232e-05
7911,RUBBY,1.709388869921475,2.557054709378799e-05,4.371000859992411e-05
7912,RAKIS,3.3338340730624787,2.557054709378799e-05,8.524796116811914e-05
7913,VENEY,1.888699214749061,2.557054709378799e-05,4.8295072216741265e-05
7914,PROLL,2.1233185387504268,2.557054709378799e-05,5.429441669023089e-05
7915,TEGUA,3.134038921133493,2.557054709378799e-05,8.013908982660849e-05
7916,LEDES,2.6167292591328097,2.557054709378799e-05,6.691119875234847e-05
7917,CURSI,2.913076135199727,2.557054709378799e-05,7.448895050291453e-05
7918,SAUNT,3.277296005462615,2.557054709378799e-05,8.380225184796506e-05
7919,PEDES,2.3743257084329126,2.506916381743921e-05,5.9522360140662095e-05
7920,TIKIS,2.20785250938887,2.506916381743921e-05,5.534901624261383e-05
7921,WIFEY,2.218641174462274,2.506916381743921e-05,5.561947905471047e-05
7922,ENOLS,3.4015705018777744,2.506916381743921e-05,8.527452814814284e-05
7923,BASAN,2.5711164219870266,2.506916381743921e-05,6.445573877650093e-05
7924,BIKIE,2.0613178559235235,2.506916381743921e-05,5.1675515009959364e-05
7925,DESIS,2.731990440423353,2.506916381743921e-05,6.848871589865093e-05
7926,CUTIN,2.490269716626835,2.506916381743921e-05,6.242897947572605e-05
7927,PENDU,2.5304199385455783,2.506916381743921e-05,6.343551196631356e-05
7928,CLOZE,2.497371116421987,2.506916381743921e-05,6.260700563052384e-05
7929,BRANK,2.6607033117104817,2.506916381743921e-05,6.670160719087309e-05
7930,SKULK,2.007237965175828,2.506916381743921e-05,5.031977736957618e-05
7931,DOXIE,2.6089450324342778,2.506916381743921e-05,6.540407040878916e-05
7932,GOBAN,2.65428473881871,2.506916381743921e-05,6.654069893557509e-05
7933,PUDOR,2.390576988733356,2.506916381743921e-05,5.992976614875703e-05
7934,JETON,2.642813246841925,2.506916381743921e-05,6.625311822397863e-05
7935,MIGGS,2.0301809491293956,2.506916381743921e-05,5.089493879276904e-05
7936,SNOOT,2.4749743939911233,2.506916381743921e-05,6.20455385269308e-05
7937,GOLES,3.1412768863093206,2.506916381743921e-05,7.874918485882372e-05
7938,BIDER,2.858859679071355,2.506916381743921e-05,7.166922162571148e-05
7939,MIAOW,2.7515192898600205,2.506916381743921e-05,6.897828782434486e-05
7940,BARDY,2.6168658245134857,2.506916381743921e-05,6.56026380429867e-05
7941,ARTAL,2.7176510754523733,2.506916381743921e-05,6.81292400091554e-05
7942,ABRIN,3.084602253328781,2.4567780541090424e-05,7.57818312163345e-05
7943,RAMET,3.423147832024581,2.4567780541090424e-05,8.409914469688937e-05
7944,AZINE,3.1341754865141693,2.4567780541090424e-05,7.699973552994542e-05
7945,BEKAH,2.703584841242745,2.4567780541090424e-05,6.642107905387055e-05
7946,LETCH,2.6395356777057017,2.4567780541090424e-05,6.484753326025206e-05
7947,SKIMP,2.295664049163537,2.4567780541090424e-05,5.63993705559208e-05
7948,BOOSE,2.6149539091840217,2.4567780541090424e-05,6.424361376589954e-05
7949,SKEGS,2.202663024923182,2.4567780541090424e-05,5.411454180228712e-05
7950,SLAID,3.338613861386139,2.4567780541090424e-05,8.202233265797714e-05
7951,KANAS,2.5338340730624784,2.4567780541090424e-05,6.225067943453626e-05
7952,YOUSE,3.131307613519972,2.4567780541090424e-05,7.692927825560426e-05
7953,CHICH,1.308023216114715,2.4567780541090424e-05,3.2135227316157606e-05
7954,NOMOI,2.118675315807443,2.4567780541090424e-05,5.2051150196582704e-05
7955,CERIC,2.587504267668146,2.4567780541090424e-05,6.35692369972059e-05
7956,DERRO,2.573438033458518,2.4567780541090424e-05,6.322366084210418e-05
7957,SUGAN,3.004301809491294,2.4567780541090424e-05,7.380902753478296e-05
7958,MOLLS,2.289928303175145,2.4567780541090424e-05,5.6258456007238543e-05
7959,KIEVE,1.913417548651417,2.4567780541090424e-05,4.7008422418739224e-05
7960,CABAS,2.409286445885968,2.4567780541090424e-05,5.919082066315019e-05
7961,WALER,3.2669170365312397,2.4567780541090424e-05,8.026090079944898e-05
7962,WHOMP,1.707750085353363,2.406639726474164e-05,4.109939198301048e-05
7963,OBOLS,2.231888016387846,2.406639726474164e-05,5.37135036528061e-05
7964,HEXYL,2.1450324342779106,2.406639726474164e-05,5.162320270908801e-05
7965,ORGIA,3.189894161829976,2.406639726474164e-05,7.676926013108026e-05
7966,PELTA,3.265551382724479,2.406639726474164e-05,7.859005686507369e-05
7967,LEARS,3.9102765448958685,2.406639726474164e-05,9.410626874446532e-05
7968,CONNE,2.417480368726528,2.406639726474164e-05,5.8180042933486724e-05
7969,SHOON,2.2505974735404575,2.406639726474164e-05,5.416377288124851e-05
7970,PARLY,2.8211676340047798,2.406639726474164e-05,6.789534103039027e-05
7971,COYER,2.9046090815978145,2.406639726474164e-05,6.990347605650937e-05
7972,MUSTS,2.0947763741891428,2.406639726474164e-05,5.0413720402031e-05
7973,FILLO,1.9689996585865481,2.406639726474164e-05,4.7386727997684525e-05
7974,MOPEY,2.5026971662683506,2.406639726474164e-05,6.0230904236757287e-05
7975,CLAGS,2.9356094230112664,2.406639726474164e-05,7.064954258830813e-05
7976,QAIDS,2.8218504609081596,2.406639726474164e-05,6.791177421391007e-05
7977,INSPO,2.8913622396722434,2.406639726474164e-05,6.958467229622534e-05
7978,SOUSE,2.7931717309661996,2.406639726474164e-05,6.722158050607862e-05
7979,MESES,2.0430180949129397,2.406639726474164e-05,4.916808509123045e-05
7980,ERICS,3.3892796176169337,2.406639726474164e-05,8.156774971886076e-05
7981,STEAN,3.7534994878798225,2.406639726474164e-05,9.033320980832011e-05
7982,BATED,3.0612495732331855,2.406639726474164e-05,7.367324835595064e-05
7983,ROSTI,3.274974393991123,2.406639726474164e-05,7.881683479764687e-05
7984,CIRES,3.3892796176169337,2.406639726474164e-05,8.156774971886076e-05
7985,KIKES,2.598702628883578,2.3565013988392857e-05,6.12384638013148e-05
7986,DEMIC,2.6060771594400824,2.3565013988392857e-05,6.141224471703666e-05
7987,PARVE,2.98258791396381,2.3565013988392857e-05,7.028472591416865e-05
7988,MOHUA,2.688289518607033,2.3565013988392857e-05,6.334958011082463e-05
7989,RHYTA,2.8236258108569476,2.3565013988392857e-05,6.65387817308311e-05
7990,RUPIA,3.040901331512462,2.3565013988392857e-05,7.165888241441363e-05
7991,KONBU,2.0793444861727552,2.3565013988392857e-05,4.8999781903348535e-05
7992,AILED,3.4556503926254702,2.3565013988392857e-05,8.143244984121448e-05
7993,SIXTE,2.948310003414134,2.3565013988392857e-05,6.947696647257266e-05
7994,ORLOP,2.1233185387504268,2.3565013988392857e-05,5.003603106746769e-05
7995,BIDON,2.421031068624104,2.3565013988392857e-05,5.705163099846072e-05
7996,HOOEY,2.190508706043018,2.3565013988392857e-05,5.161936829960006e-05
7997,JAPES,3.0544213041993857,2.3565013988392857e-05,7.197748075990368e-05
7998,DULSE,3.059337657903721,2.3565013988392857e-05,7.209333470371823e-05
7999,DAVEN,2.900648685558211,2.3565013988392857e-05,6.83538268505926e-05
8000,SHAPS,2.3883919426425404,2.3565013988392857e-05,5.628248953813625e-05
8001,REDDS,2.7452372823489246,2.3565013988392857e-05,6.469155496001e-05
8002,TAHRS,3.2872652782519634,2.3565013988392857e-05,7.746445226556566e-05
8003,MAZUT,2.3420962785933765,2.3565013988392857e-05,5.5191531567215776e-05
8004,RUTTY,1.972960054626152,2.3565013988392857e-05,4.649283128580561e-05
8005,PICAS,3.089245476271765,2.3565013988392857e-05,7.27981128619235e-05
8006,SLOES,2.886309320587231,2.3565013988392857e-05,6.801591951446678e-05
